,pair,port_A,port_B,time,bundle,id,x_pos,y_pos,z_pos,x_A_raw,y_A_raw,x_B_raw,y_B_raw,x_A_undistorted,y_A_undistorted,x_B_undistorted,y_B_undistorted
0,"(0, 2)",0,2,462.01030337500003,22,2,0.18699056350916266,0.18820744936969877,0.8125306612269005,641.7720947265625,425.12188720703125,785.8570556640625,291.1017150878906,638.9531949806072,421.6182761077688,779.3009467244132,290.0762232686406
1,"(0, 2)",0,2,462.01030337500003,22,5,0.13645240781143142,0.18814315584744748,0.8212219365865886,608.2578125,423.61700439453125,759.6234130859375,290.64263916015625,606.5639550693437,420.77397408182173,754.4829471982503,289.79176183067426
2,"(0, 2)",0,2,462.01030337500003,22,8,0.08659383093135369,0.18857196453716063,0.8277817917050396,576.19873046875,422.4881591796875,734.294921875,290.92047119140625,575.2855812892716,420.10397412534365,730.4053473650097,290.2139152340704
3,"(0, 2)",0,2,462.01030337500003,22,9,0.039756965484556234,0.2767235467683803,0.8906241918531452,545.4296875,466.37408447265625,688.5308837890625,337.327392578125,544.8674139970905,461.8553358716661,686.1313302332877,336.07359098634925
4,"(0, 2)",0,2,462.01030337500003,22,10,0.03564814444401974,0.23437363349551607,0.8640200464268899,543.564208984375,445.357177734375,696.3765258789062,315.61785888671875,543.1387552526678,442.0954372252756,693.9037651236367,314.71216359170074
5,"(0, 2)",0,2,462.01030337500003,22,11,0.03222560291913086,0.19009568059459006,0.8339060618302846,542.1410522460938,422.65765380859375,706.4412841796875,291.5860290527344,541.8322932312407,420.5042786536411,703.7512471198669,291.0247705016666
6,"(0, 2)",0,2,462.182685375,23,2,0.190802738378165,0.16789254077038618,0.8278327232520253,640.5662841796875,405.67169189453125,781.5779418945312,282.71417236328125,638.153495303452,403.04756523599275,775.3063876635003,281.9368361759253
7,"(0, 2)",0,2,462.182685375,23,4,0.14270556385058747,0.2159676184823861,0.8574757412052221,607.7547607421875,432.3677062988281,747.5791625976562,307.3629150390625,605.9426282858974,429.11621114967176,742.9340459982063,306.1999271185029
8,"(0, 2)",0,2,462.182685375,23,5,0.13900340877989514,0.1687363291124642,0.8369062415707796,607.057373046875,405.48724365234375,754.8767700195312,282.2744445800781,605.6562596369771,403.4129096963784,750.0258611153765,281.64377801933597
9,"(0, 2)",0,2,462.182685375,23,6,0.10018113918041295,0.2639157864866853,0.8943041174044988,579.78857421875,455.45672607421875,714.5494384765625,331.3990173339844,578.4399758854549,451.33062544544975,711.2033381443343,329.9911739143026
10,"(0, 2)",0,2,462.182685375,23,7,0.09113275494082043,0.21820241620001887,0.8654835370959042,575.744140625,431.3932189941406,721.9364624023438,309.29302978515625,574.7518013322731,428.60588437569834,718.4802578593777,308.29643658842735
11,"(0, 2)",0,2,462.182685375,23,8,0.08958406552528106,0.17066216892417377,0.8433203623773649,575.9898681640625,405.5513000488281,730.1484375,283.2858581542969,575.2421769812797,403.840317413282,726.490023135851,282.75255039301527
